comment,replies,date,user_name
I feel like I should of paid for this,[],2017-10-15T20:56:33Z,@ssbmwaddles
"he was a bully? foreman was a bully tyson had better skills, ali was a bully watch his press conference,  im tired of people saying tyson biggest weapon was intimidating,  and foreman wasnt? get real, know ure boxing people",[],2017-10-14T02:08:10Z,@brianfreeman8885
"M.Ali,george foreman&joe freza is the legend. M.Tyson the best.if he join M.Ali era he also the legend",[],2017-10-13T12:54:06Z,@danigaara8235
Josh Norman 🏈,[],2017-10-12T18:16:16Z,@artist267
"Idc what anyone says he's the single greatest boxer of all time. He would kill a man, eat him, poo him out, and kick that poo in the balls and walk out like it was nothing",[],2017-10-11T15:20:49Z,@ssbmwaddles
at 10:10 he dodged so many OMG!,[],2017-10-11T04:31:35Z,@christianmactavish2723
Please do Emmit Smith,[],2017-10-11T03:15:19Z,@captime2168
Tyson: not only the greatest boxer who ever lived but one of the greatest athletes who ever lived.,[],2017-10-11T02:33:50Z,@orbitsun
Do one on Roy Jones Jr,[],2017-10-10T17:28:09Z,@israelvelazquez5248
"Your film creativity is off the hook, great job.",[],2017-10-10T06:21:04Z,@Tykwando51
Gronk please,[],2017-10-09T21:08:31Z,@vangelyrodriguezmontiel7516
Do gronk!!!!,[],2017-10-09T21:07:59Z,@vangelyrodriguezmontiel7516
Gronk!!!,[],2017-10-09T21:07:45Z,@vangelyrodriguezmontiel7516
Gronk!!!,[],2017-10-09T21:07:32Z,@vangelyrodriguezmontiel7516
Gronk,[],2017-10-09T21:07:23Z,@vangelyrodriguezmontiel7516
Gronk,[],2017-10-09T21:07:17Z,@vangelyrodriguezmontiel7516
Do gronk!!,[],2017-10-09T21:07:06Z,@vangelyrodriguezmontiel7516
Do gronk gronk gronk !!!!,[],2017-10-09T21:06:55Z,@vangelyrodriguezmontiel7516
Gweatestht boxther evallll,[],2017-10-09T14:33:26Z,@tanneraitken3768
Do Devery Henderson plz,[],2017-10-09T02:27:28Z,@dylanisthegoat4760
Amazing job wow,[],2017-10-06T18:20:44Z,@kicksassvids
Never knew he bit him because he was being head butted!,[],2017-10-03T03:16:32Z,@Infamouscoma885
You should do Jarvis Landry,[],2017-10-01T23:43:45Z,@katelynlizbeth6253
10:21 dear lord that was a beautiful combination. Actually my fav tyson combination. He is like Michaelangelo painting a work of art,[],2017-10-01T07:17:42Z,@louwar96
"Tyson is the son of Zeus.  Heracles kid brother.

Out of all Tyson documentaries, this is the best, and I've seen them all.",[],2017-09-30T17:50:16Z,@cruciferousvegetable
this is amazing and sad fuck don king and that bitch wife,[],2017-09-29T18:47:54Z,@aaronwiseman1506
"Say whatever you want about Tyson...but my goodness it took a lot of courage to get in the ring with him in his younger days. The most devastating puncher I have ever witnessed. No disrespect to the great fighters in  the early era's, but NO fighter put fear in his opponent's eyes the way Tyson did..He had born natural power with incredible  hand speed.. just way to much for any fighter in my opinion 💪",[],2017-09-28T06:11:50Z,@henryclark2575
This is the best video you did all the hard work for us thankyou your one of the best you tubers keep up the good work!!!$$,"['+Big Doje awesome, thanks for the kind words!']",2017-09-26T01:28:13Z,@sheluvchase._7747
One of the best YT montages of a fighter ever. The best chanel of youtube. Keep up the good work man.,[],2017-09-25T01:02:27Z,@daltonf6335
Nice video,[],2017-09-23T16:38:56Z,@pedrovalles2501
Just be happy even Mike in his prime did not fight george foreman. Mike would have got a beat down,[],2017-09-22T06:25:18Z,@Sequel7
This was not cheesy,[],2017-09-20T21:51:34Z,@BetoOro62
Pls do James Harrison,[],2017-09-20T16:36:04Z,@jadendalton7718
I guess Mr.Joseph Vincent doesn't like baseball🤔,[],2017-09-19T10:51:34Z,@c.l.b5271
It's crazy how his own race wouldn't look out for his best interest and only saw their chance to take advantage of his past misfortunes. Had he had either of his first two mentors he would've been way better off,"[""It's almost as if race had nothing to do with it. Just some good people and some bad people ."", 'Typical non whites', '@@SunbeamSmiles 100%', 'Bee Kay Here’s the funny thing (and I’m black so I know this too well): black people take ownership of him as if they made him.']",2017-09-15T19:15:25Z,@BeeKay2715
2:43  So painful to watch... :-( feel bad for the guy.,[],2017-09-15T12:36:00Z,@nycdrummer23
Awesome!!! Can you do one for Gennady Golovkin after he beats Canelo this saturday!!,[],2017-09-15T03:20:27Z,@kaotikz
Don't forget about Roy Jones Jr. !!!,[],2017-09-14T17:03:34Z,@b2smoov5
"3rd or 4th fight ever, Mike hit the guy twice and won.... Twice!",[],2017-09-14T06:41:53Z,@guru_basketball_kiero
Damn Tyson was off the shitz when he lost.. Hard to watch,[],2017-09-14T04:35:48Z,@TH-cq7bj
If only Cus was immortal,[],2017-09-14T04:20:08Z,@TH-cq7bj
Please do Floyd Mayweather,[],2017-09-13T11:56:14Z,@Spiritualology
Nike Tyson technically won that fight he didn't loose,[],2017-09-12T08:25:59Z,@snipeezzbruh1812
You know that's Frank Bruno not Bruce Sheldon?,[],2017-09-12T01:30:36Z,@Mel-vl2qf
You preyed for a angil in your life right?,[],2017-09-11T11:19:30Z,@larry5796
"10:06

Everything you need to know about Mike Tyson, right there:

1. He fought tough fighters, alot of them werent scared of him, they looked scared because they kept MISSING.
2. He could make any power puncher miss, over and over.
3. He was THE FASTEST true power puncher EVER. 
4. At the end of the day Iron Mike was great not because he hit hard, but because he was so fast, and so well rounded defensively.",[],2017-09-10T07:29:31Z,@freighttrain7143
Don king throwing dem bands up in the thumbnail,[],2017-09-10T04:07:44Z,@kalliou6up
you should Sean Taylor,[],2017-09-09T07:19:33Z,@wadewilson1816
Don King and Robbing Givens were the sole reasons why Mike Tyson's career went downhill.,"[""Mike Tyson was the sole reasons why Mike Tyson's career went downhill."", ""Max Power\xa0 cus can only do so much in mike's life , he can't control who he's gonna marry , which played a big part in mike's fall , he also can't control who he sleeps with or if he does cocaine in the bathroom . mike had a way to leave the ghetto life he once had but when the money flowed he went to live the same life just with more money . no matter if don king stole 30 or 50 million dollars from him he still made more than 300 million dollars . he simply liked what don king offered him and went with it , he even fired Kevin Rooney ."", ""@@jorkusmalorkus you don't , he should've divorced  that woman before he even married her , even after he divorced her he had more than 300 m dollars after getting out of prison so the amount of money she took didn't really hurt him that much"", '@@houssamsalmi...omg!!! sydau!!!', ""sydau ? i don't understand""]",2017-09-09T01:00:53Z,@rushfanjames2112
What is the music at 14:00,[],2017-09-07T22:42:57Z,@Markosbourne24
Tyson was a tru fighter back in a day much respect for Tyson,[],2017-09-07T07:12:09Z,@toplatopla9706
You have to do s video for the most entertaining athlete on the planet Mystic Mac the notorious one,[],2017-09-07T02:40:21Z,@rockchewer1
"I'm a huge fan of yours. You've already done my favorite athlete Randy Moss. Please do my second, Serena Williams. She's highly missed right now.",[],2017-09-07T01:15:32Z,@cashthatkid
@12:36 pause did Mike just kiss dude on the lips,[],2017-09-06T03:37:09Z,@Ilovejessica123321
You should do manny pacquiao next 8titles bro,[],2017-09-05T19:51:31Z,@anmlrasta3681
"I'm only 25 so I didn't grow up watching Mike Tyson fighting, but all I've ever seen of him are his insane knockouts. I think for younger generations we will only ever remember him for his great moments. I think his decline will either be forgotten or treated as a passing thought like ""He was the best, and ya he had a rough patch, but he's still the best."" I knew he had lost a few fights but I had no idea it was because of a divorce and all that stuff. Still amazing to watch his highlights.",[],2017-09-05T18:14:31Z,@dinkasaurus8243
Please do Earl Thomas III,[],2017-09-05T14:36:49Z,@alexanderdragoni5696
Do mcgregor and his career and his upcoming from welfare in Ireland to the most popular mma artist,[],2017-09-05T03:30:33Z,@dalendow7823
do malcolm butler,[],2017-09-04T19:57:21Z,@WillKasherYT
Do navarro bowman,[],2017-09-03T07:39:34Z,@beauhatch3899
You are the 🐐,[],2017-09-02T11:21:39Z,@dondorondo8566
"17:30 so sad, thats the look of an abused man",[],2017-09-02T10:57:53Z,@phillytheflyerable
The amount of speed and force behind his punches were so deadly and accurate truly a great freak of nature,[],2017-09-01T06:03:56Z,@noahr9510
Second time watching this man. This has to be my favorite one yet keep it going man an bless up,[],2017-09-01T04:31:22Z,@zacharymedeiroa941
You should do julio cesar chavez!!,[],2017-09-01T00:10:32Z,@ramonrodriguez1088
Oh my Lord Mike your an inspiration,[],2017-08-31T09:53:52Z,@krisbeavers954
President lol fuckin joke,[],2017-08-31T09:44:26Z,@krisbeavers954
Do a Floyd mayweather video,[],2017-08-30T22:50:30Z,@joelalquicira5412
Rice gum at 13:13,[],2017-08-30T18:59:28Z,@christine6499
Michael Bennett or Martellus Benntt!!!!!!!!,[],2017-08-30T14:39:52Z,@laythatjaykk6386
U should make a joe Frazier video,[],2017-08-30T03:57:45Z,@Ewfuchito
crazy what a hoe can do,"['Hoes & drugs..but faxxs👌🏽', 'Women are the bane of many a great man', 'MVRTS same thing that happened to Arnold...', ""At the end of the day pussy runs the world... most Men will blow all they cash for a bitch that don't even really love them smh..."", 'As soon as he surrounded himself with black people he went down very quickly.']",2017-08-29T09:05:55Z,@mvrts
Donald Trump is the interviewer at 7:01,[],2017-08-28T21:02:55Z,@mr.irrelevant6613
"""Cocaine is a hellauva drug,"" is a great quote to include in this video.",[],2017-08-28T06:14:57Z,@elmoisamac
Is that Donald Trump at 13:41,[],2017-08-27T21:37:55Z,@comedytv9116
Best Heavyweight fighter Period!!!,[],2017-08-27T02:20:35Z,@BigCheech-wy9os
Subscribed and turned on notifications wow you're amazing content,['+Kong -DaSavage awesome thanks for watching'],2017-08-26T16:17:40Z,@josephpatriarca11
tyson and tommy morrison are is the best boxing champions of all ages,[],2017-08-25T19:04:51Z,@emirvrazlic6709
Watching this make me feel like I'm gettin my ass whoop lol.,[],2017-08-24T02:50:35Z,@Keithjisrael
Russell Westbrook,[],2017-08-23T05:43:48Z,@braedenrose6004
Whats the song called,[],2017-08-22T13:24:39Z,@Blaxicans
What a beautiful video,['+Samuel A thanks for watching'],2017-08-21T21:29:41Z,@samuela9245
11:05 that guy got knocked out 3 times while still standing,[],2017-08-20T13:14:23Z,@jasslie5453
11:05 that guy got knocked out 3 times while still standing,[],2017-08-20T13:14:20Z,@jasslie5453
do Mcgregor if he beats Mayweather,[],2017-08-20T01:29:41Z,@garrettenglehart779
DO KYRIE IRVING!!,[],2017-08-19T20:40:39Z,@nainai380
So much raw talent put in 1 body to fight. The most talented gifted fighter in Combat sport ever...,[],2017-08-19T15:48:00Z,@aw6686
Best Tyson vid ever made,[],2017-08-19T03:34:05Z,@mynamejeffjeffjefferson2397
"Don King can rot in Hell for taking advantage of Tyson, same for Robin Givens!","['I simply hoped he would apologize but lets go with you guys', 'Same for Donald ""The Dumpster"" Trump!!!!!!!!!', ""The main reason for the fall of mike tyson is really saddening, such human shouldn't exist"", 'I mean those two... not mike tyson', 'You got that right bro!!']",2017-08-18T20:53:35Z,@257Tony
You should do a Manny Ramirez one!  Best highlight videos out there!,[],2017-08-18T15:28:31Z,@Hank28
"Man idk but I kind of want to see a drew brees montage, I mean the guy lead the NFL in passing yards this last season and he's an unbelievable QB. Arguably one of the greats.",[],2017-08-18T04:06:43Z,@tylerdottolo8078
I been looking for a short good documentary for awhile on Tyson.   I blame Robin Givens . Don King and drugs for his demise in boxing.  He was the best in his prime and I know Ali was good but his punching power and strength was unmatched,"['The only bad thing about Tyson was that Trevor was his biggest win and that was for the belt.  He lost to the only big name people after his life was so far messed up.  Don king deserved to Die for not helping Tyson and enabling his bad doings.   It was all about the money for Don King.   What a waste he was.   Damn Tyson would of retired with maybe 2 losses if not undefeated if that old man was in his life and died 10 yrs later instead of 1984"".    2 old men saved his life and a black Bart Simpson took it down']",2017-08-16T19:11:21Z,@davem1212
10:46-11:04 Fucking SAVAGE bruh!,[],2017-08-16T15:02:33Z,@talkless-moeaction445
Very well put together!,[],2017-08-16T03:22:36Z,@jrdntelf4054
"Excelent work Joshep I'm a follower of your NFL vids, bit this vid about Iron man was amazing! Regards from México!","['+frankcovip2000 thanks for watching, much appreciated!']",2017-08-15T19:59:34Z,@frankcovip2000
Do josh Norman,[],2017-08-15T06:20:59Z,@thetrashgamer1876
do jimmy ghram,[],2017-08-13T20:28:46Z,@amandajohnson2560
Lets see a Michael Phelps one of him running down that guy to win for team USA in the 4x4.,[],2017-08-13T14:20:07Z,@michaellombard3524
"we love u, Mike",[],2017-08-12T22:24:36Z,@mikemaldonado9960
10:40 just vicious..,[],2017-08-12T12:12:23Z,@FerrariDMC
Is it just me. Or the guy at 7:01 kinda looks like president Trump,[],2017-08-12T10:58:14Z,@daingo9128
Even today he could kill mayweather and people would pay to see that,[],2017-08-10T00:07:26Z,@tinalion17
Wow its amazing he didn't kill someone,[],2017-08-10T00:03:46Z,@tinalion17
"There was a MAJOR detail left out of this video: when that piece of shit leech Don King convinced Tyson to fire Kevin Rooney.  Rooney was fired by Tyson after the Spinks fight. 

In Tyson's first fight without Rooney, Tyson nearly got knocked down by Frank Bruno. 

I still contend that Tyson should have beat Douglas by KO IN the 8th, but it's his own fault that he got so sloppy. 

In the end, it was Tyson who fired Rooney, Tyson who did drugs, and Tyson who killed Tyson's career. 

But at his best: I would argue (and even Ali stated) Tyson was one of the all time greats. Pound for pound the hardest puncher in modern boxing history.",[],2017-08-09T07:01:58Z,@jamesmcnamee7293
Bad boy pistons videooo!!!!!!!!!,[],2017-08-09T04:52:31Z,@AlfredoDiaz-bg4li
Anyone know the song from 1:16-1:41?,[],2017-08-09T04:41:30Z,@melvinlopez-flores3360
Joseph Vincent your mini sports docs really tell a story I think it is a absolute tragedy you don't have at least a million subs.,[],2017-08-09T01:38:07Z,@josephlanza3880
Hello darkness my old friend.......i come to talk with you again.......PERFECT timing with the song........you are AWESOME thank you,[],2017-08-08T05:02:40Z,@scootabradley8235
Yo Joe ... You Got SKILLS ... Keep Making More ...,[],2017-08-08T02:25:03Z,@dsrdsr5825
"Iron Mike Tyson then, now, and forever Phenomenal boxer 👊🏾💀👊🏾🐐💀",[],2017-08-07T07:58:03Z,@rachidkone6338
"Fuck don king, the al Sharpton of boxing",[],2017-08-07T01:55:48Z,@Jeff-mn1uq
"Would you consider Julio Caesar Chavez? He had some epic bouts and a lengthy win streak, along with being a national pride of the time. You guys are amazing btw.",[],2017-08-06T06:19:45Z,@miguelchavez1598
EVANDER HOLYFIELD highlights pls,[],2017-08-05T19:13:41Z,@rudygay1039
Finally a series that isn't YouTube red,[],2017-08-04T13:44:37Z,@noahgraglia8025
Dude the bell saved Douglas Mike would have killed him,[],2017-08-04T03:53:55Z,@sunnyliston7503
Please do Gennady Golovkin aka GGG,[],2017-08-03T17:56:30Z,@perryhunter1
Patriots 29,[],2017-08-03T04:24:56Z,@iikaineplayz9902
Do one on Ken Nortan,[],2017-08-02T06:35:29Z,@adam856023
Do one On George Forman!,[],2017-08-02T06:35:15Z,@adam856023
Jon Jones is needed next please,[],2017-08-02T02:32:05Z,@KamiTaino
Do Tony romo,[],2017-08-01T20:03:30Z,@jessesiller
fuck don king.fuck robin givens.,[],2017-08-01T00:16:22Z,@mrmikeman4321
do Steve Young emerging from the Shadows,[],2017-07-31T16:27:25Z,@monka6659
do connnor mcgergor,[],2017-07-30T18:08:47Z,@malcolmjaques6902
Fuck don king,[],2017-07-29T23:18:15Z,@friend_built
Oh My God 2:38,[],2017-07-29T18:33:43Z,@destnationdiamond9753
For the people that judge Mike Tyson his career outside the boxing  Don King and Robin Givens was two grown ass money hungry ass people took advantage of vulnerable kid,[],2017-07-29T08:25:52Z,@stephfonjones0
